date,Pasture,NDVI,Year,Biomass,BARE,SD,GREEN,LITT
2099-01-01,12C,0.134,30-yr avg.,,,,,
2099-01-01,12NW,0.13,30-yr avg.,,,,,
2099-01-01,12NWcorner,0.176,30-yr avg.,,,,,
2099-01-01,12SE-N,0.113,30-yr avg.,,,,,
2099-01-01,13E,0.147,30-yr avg.,,,,,
2099-01-01,13W,0.14,30-yr avg.,,,,,
2099-01-01,15E,0.14,30-yr avg.,,,,,
2099-01-01,17N,0.133,30-yr avg.,,,,,
2099-01-01,18N,0.147,30-yr avg.,,,,,
2099-01-01,19N,0.154,30-yr avg.,,,,,
2099-01-01,1E,0.127,30-yr avg.,,,,,
2099-01-01,1W,0.127,30-yr avg.,,,,,
2099-01-01,20SE,0.143,30-yr avg.,,,,,
2099-01-01,21SE,0.138,30-yr avg.,,,,,
2099-01-01,21SEcorral,0.158,30-yr avg.,,,,,
2099-01-01,21SW,0.146,30-yr avg.,,,,,
2099-01-01,23E,0.139,30-yr avg.,,,,,
2099-01-01,23W,0.157,30-yr avg.,,,,,
2099-01-01,24 Grazing,0.134,30-yr avg.,,,,,
2099-01-01,24E,0.142,30-yr avg.,,,,,
2099-01-01,24W,0.139,30-yr avg.,,,,,
2099-01-01,25SE,0.137,30-yr avg.,,,,,
2099-01-01,26SE-N Pvt,0.142,30-yr avg.,,,,,
2099-01-01,26SW-N Pvt.,0.146,30-yr avg.,,,,,
2099-01-01,28N,0.143,30-yr avg.,,,,,
2099-01-01,31W,0.142,30-yr avg.,,,,,
2099-01-01,32W,0.142,30-yr avg.,,,,,
2099-01-01,6EE,0.123,30-yr avg.,,,,,
2099-01-01,6EW,0.127,30-yr avg.,,,,,
2099-01-01,7NW,0.124,30-yr avg.,,,,,
2099-01-01,CenterCreek,0.143,30-yr avg.,,,,,
2099-01-01,CenterCreek - Longspur,0.148,30-yr avg.,,,,,
2099-01-01,CenterCreek - Prairie Dog,0.144,30-yr avg.,,,,,
2099-01-01,ESA,0.164,30-yr avg.,,,,,
2099-01-01,HQ,0.132,30-yr avg.,,,,,
2099-01-01,HighHawk,0.146,30-yr avg.,,,,,
2099-01-01,HighHawk - Longspur,0.138,30-yr avg.,,,,,
2099-01-01,HighHawk - Prairie Dog,0.143,30-yr avg.,,,,,
2099-01-01,LTER1,0.162,30-yr avg.,,,,,
2099-01-01,LTER2,0.158,30-yr avg.,,,,,
2099-01-01,LTER3,0.151,30-yr avg.,,,,,
2099-01-01,LTER4,0.146,30-yr avg.,,,,,
2099-01-01,OwlCreek,0.148,30-yr avg.,,,,,
2099-01-01,OwlCreek - Longspur,0.138,30-yr avg.,,,,,
2099-01-01,OwlCreek - Prairie Dog,0.146,30-yr avg.,,,,,
2099-01-01,PrairieRidge,0.127,30-yr avg.,,,,,
